VC:7e5b152 BD:Jun 11 2014 SN:LGR-14-0077
                     Time,  Injection No.,      Vial Name,       Vial S/N,       Tray-Pos,      [H2Oa]_ND,   [H2Oa]_ND_sd,            DHr,         DHr_sd,        O18O16r,     O18O16r_sd,        O17O16r,     O17O16r_sd,      Raw_D_del,    Raw_O18_del,    Raw_O17_del,   L1BaselineOS,  L1NarrowBandM,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,           Flag
  11/27/2018 09:37:21.746,            565,             VE,   181126-T1-01,           1-19,    3.11849e+16,    8.02113e+13,    1.44942e-04,    8.59916e-08,    1.99182e-03,    5.13910e-07,    3.79471e-04,    1.00028e-07,   -6.93950e+01,   -6.67033e+00,   -1.13027e+00,    1.87179e+00,    4.69636e+00,   -1.99996e-01,    1.00394e-02,    4.65748e+01,    2.94234e-04,    5.76869e+00,    3.15986e-03,    5.26421e+00,    1.25608e-03,           norm
  11/27/2018 09:39:13.223,            566,             VE,   181126-T1-01,           1-19,    3.12407e+16,    7.26453e+13,    1.44853e-04,    8.81385e-08,    1.99199e-03,    4.57063e-07,    3.79489e-04,    9.64083e-08,   -6.99647e+01,   -6.59026e+00,   -1.08098e+00,    1.87173e+00,    4.69284e+00,   -1.72367e-01,    9.95009e-03,    4.65746e+01,    2.04919e-04,    5.76809e+00,    3.42485e-03,    5.26383e+00,    1.91063e-03,           norm
  11/27/2018 09:41:04.699,            567,             VE,   181126-T1-01,           1-19,    3.12208e+16,    7.82872e+13,    1.44600e-04,    1.09439e-07,    1.99150e-03,    5.26589e-07,    3.79417e-04,    1.24925e-07,   -7.15892e+01,   -6.83011e+00,   -1.27056e+00,    1.87177e+00,    4.68588e+00,   -1.77078e-01,    9.82592e-03,    4.65750e+01,    1.77774e-04,    5.76789e+00,    4.37431e-03,    5.26426e+00,    2.12980e-03,           norm
  11/27/2018 09:42:56.175,            568,             VE,   181126-T1-01,           1-19,    3.11963e+16,    7.91506e+13,    1.44652e-04,    1.28921e-07,    1.99147e-03,    4.86290e-07,    3.79445e-04,    1.10027e-07,   -7.12577e+01,   -6.84614e+00,   -1.19835e+00,    1.87174e+00,    4.81947e+00,   -1.78562e-01,    9.90176e-03,    4.65751e+01,    1.93377e-04,    5.76882e+00,    3.33206e-03,    5.26375e+00,    1.71323e-03,           norm
  11/27/2018 09:44:46.636,            569,             VE,   181126-T1-01,           1-19,    3.11318e+16,    6.94091e+13,    1.44712e-04,    9.53010e-08,    1.99172e-03,    5.61912e-07,    3.79436e-04,    1.13618e-07,   -7.08721e+01,   -6.72096e+00,   -1.22157e+00,    1.87200e+00,    4.33111e+00,   -1.78307e-01,    9.85106e-03,    4.65759e+01,    2.18281e-04,    5.76948e+00,    2.36838e-03,    5.26335e+00,    2.13017e-03,           norm
  11/27/2018 09:46:38.112,            570,             VE,   181126-T1-01,           1-19,    3.12593e+16,    7.82380e+13,    1.44698e-04,    1.04453e-07,    1.99157e-03,    5.01747e-07,    3.79464e-04,    1.17964e-07,   -7.09613e+01,   -6.79944e+00,   -1.14842e+00,    1.87196e+00,    4.67827e+00,   -1.89993e-01,    1.00076e-02,    4.65750e+01,    2.42037e-04,    5.76877e+00,    2.99833e-03,    5.26424e+00,    2.29020e-03,           norm
  11/27/2018 09:48:29.589,            571,             VE,   181126-T1-01,           1-19,    3.12114e+16,    7.80653e+13,    1.44707e-04,    1.16011e-07,    1.99158e-03,    5.32705e-07,    3.79460e-04,    1.26429e-07,   -7.09016e+01,   -6.79034e+00,   -1.15911e+00,    1.87177e+00,    4.58049e+00,   -1.71406e-01,    9.81200e-03,    4.65751e+01,    2.53619e-04,    5.76828e+00,    3.18498e-03,    5.26380e+00,    1.73251e-03,           norm
  11/27/2018 09:50:21.115,            572,             VE,   181126-T1-01,           1-19,    3.11778e+16,    7.36568e+13,    1.44600e-04,    1.06328e-07,    1.99143e-03,    4.75760e-07,    3.79417e-04,    1.31302e-07,   -7.15873e+01,   -6.86730e+00,   -1.27247e+00,    1.87190e+00,    4.90399e+00,   -1.78659e-01,    9.72254e-03,    4.65751e+01,    2.85370e-04,    5.76769e+00,    3.35200e-03,    5.26374e+00,    1.66582e-03,           norm
  11/27/2018 09:52:11.559,            573,             VE,   181126-T1-01,           1-19,    3.11251e+16,    6.86353e+13,    1.44774e-04,    9.83518e-08,    1.99187e-03,    4.93473e-07,    3.79456e-04,    8.60457e-08,   -7.04722e+01,   -6.64802e+00,   -1.16844e+00,    1.87200e+00,    4.55348e+00,   -1.76619e-01,    9.69237e-03,    4.65748e+01,    3.99441e-04,    5.76890e+00,    3.61348e-03,    5.26438e+00,    2.23824e-03,           norm
  11/27/2018 09:54:03.035,            574,             VE,   181126-T1-01,           1-19,    3.11525e+16,    6.96619e+13,    1.44662e-04,    9.05226e-08,    1.99161e-03,    4.53571e-07,    3.79443e-04,    9.42877e-08,   -7.11912e+01,   -6.77658e+00,   -1.20301e+00,    1.87207e+00,    5.17334e+00,   -1.82535e-01,    9.62153e-03,    4.65749e+01,    2.09604e-04,    5.76769e+00,    3.07103e-03,    5.26341e+00,    2.21515e-03,           norm
  11/27/2018 09:55:54.512,            575,             VE,   181126-T1-01,           1-19,    3.12403e+16,    6.71705e+13,    1.44672e-04,    1.10378e-07,    1.99158e-03,    4.71555e-07,    3.79450e-04,    7.69563e-08,   -7.11278e+01,   -6.79161e+00,   -1.18513e+00,    1.87185e+00,    5.15644e+00,   -1.51644e-01,    9.58071e-03,    4.65748e+01,    3.81592e-04,    5.76728e+00,    3.65291e-03,    5.26365e+00,    1.99007e-03,           norm
  11/27/2018 09:57:44.973,            576,             VE,   181126-T1-01,           1-19,    3.11824e+16,    6.73662e+13,    1.44668e-04,    1.46223e-07,    1.99158e-03,    6.96866e-07,    3.79427e-04,    1.30749e-07,   -7.11530e+01,   -6.79202e+00,   -1.24552e+00,    1.87166e+00,    4.80527e+00,   -1.70843e-01,    9.52508e-03,    4.65746e+01,    2.40733e-04,    5.76797e+00,    3.05186e-03,    5.26440e+00,    1.74002e-03,           norm
  11/27/2018 09:59:36.449,            577,             VE,   181126-T1-01,           1-19,    3.12523e+16,    6.39587e+13,    1.44637e-04,    1.15865e-07,    1.99165e-03,    4.81744e-07,    3.79450e-04,    9.85626e-08,   -7.13494e+01,   -6.75918e+00,   -1.18571e+00,    1.87128e+00,    4.57519e+00,   -1.66550e-01,    9.56214e-03,    4.65754e+01,    2.21264e-04,    5.76723e+00,    3.48911e-03,    5.26459e+00,    1.97436e-03,           norm
  11/27/2018 10:01:26.893,            578,             VE,   181126-T1-01,           1-19,    3.11723e+16,    6.92546e+13,    1.44682e-04,    9.38803e-08,    1.99156e-03,    4.69245e-07,    3.79427e-04,    1.17672e-07,   -7.10602e+01,   -6.80166e+00,   -1.24383e+00,    1.87123e+00,    4.90923e+00,   -1.72764e-01,    9.66719e-03,    4.65755e+01,    2.31156e-04,    5.76558e+00,    3.51025e-03,    5.26523e+00,    1.58198e-03,           norm
  11/27/2018 10:03:18.370,            579,             VE,   181126-T1-01,           1-19,    3.11657e+16,    6.61097e+13,    1.44594e-04,    1.15944e-07,    1.99153e-03,    6.87460e-07,    3.79434e-04,    1.13470e-07,   -7.16271e+01,   -6.81483e+00,   -1.22696e+00,    1.87135e+00,    4.47083e+00,   -1.76622e-01,    9.58134e-03,    4.65750e+01,    2.48788e-04,    5.76729e+00,    3.26192e-03,    5.26446e+00,    1.93723e-03,           norm
  11/27/2018 10:05:09.846,            580,             VE,   181126-T1-01,           1-19,    3.11740e+16,    7.31406e+13,    1.44691e-04,    1.11416e-07,    1.99168e-03,    5.44017e-07,    3.79444e-04,    1.32041e-07,   -7.10053e+01,   -6.74495e+00,   -1.19999e+00,    1.87137e+00,    5.03037e+00,   -1.87676e-01,    9.83086e-03,    4.65744e+01,    2.70798e-04,    5.76693e+00,    3.70278e-03,    5.26415e+00,    1.72117e-03,           norm
  11/27/2018 10:07:01.322,            581,             VE,   181126-T1-01,           1-19,    3.11578e+16,    7.31729e+13,    1.44680e-04,    9.60811e-08,    1.99182e-03,    6.85929e-07,    3.79437e-04,    9.07535e-08,   -7.10725e+01,   -6.67316e+00,   -1.21812e+00,    1.87090e+00,    4.49892e+00,   -1.70953e-01,    9.59266e-03,    4.65740e+01,    1.67412e-04,    5.76519e+00,    4.13880e-03,    5.26569e+00,    2.00605e-03,           norm
  11/27/2018 10:08:51.766,            582,             VE,   181126-T1-01,           1-19,    3.11123e+16,    6.59376e+13,    1.44496e-04,    1.08660e-07,    1.99166e-03,    5.89599e-07,    3.79421e-04,    1.19237e-07,   -7.22574e+01,   -6.75408e+00,   -1.26010e+00,    1.87098e+00,    4.34281e+00,   -2.00906e-01,    9.62215e-03,    4.65744e+01,    2.67696e-04,    5.76632e+00,    3.44395e-03,    5.26547e+00,    1.27751e-03,           norm
  11/27/2018 10:10:43.243,            583,             VE,   181126-T1-01,           1-19,    3.12084e+16,    7.48868e+13,    1.44673e-04,    1.17411e-07,    1.99184e-03,    5.57412e-07,    3.79465e-04,    1.17149e-07,   -7.11181e+01,   -6.66232e+00,   -1.14444e+00,    1.87090e+00,    4.09677e+00,   -1.67169e-01,    9.76992e-03,    4.65749e+01,    2.35129e-04,    5.76564e+00,    2.59131e-03,    5.26491e+00,    1.98544e-03,           norm
  11/27/2018 10:12:34.720,            584,             VE,   181126-T1-01,           1-19,    3.11492e+16,    7.44515e+13,    1.44740e-04,    9.94114e-08,    1.99194e-03,    5.06770e-07,    3.79465e-04,    1.01467e-07,   -7.06898e+01,   -6.61048e+00,   -1.14554e+00,    1.87078e+00,    4.40855e+00,   -1.84287e-01,    9.57452e-03,    4.65747e+01,    1.78744e-04,    5.76536e+00,    3.22858e-03,    5.26566e+00,    1.94805e-03,           norm
  11/27/2018 10:14:26.212,            585,             VE,   181126-T1-01,           1-19,    3.12139e+16,    7.30664e+13,    1.44585e-04,    1.36886e-07,    1.99164e-03,    5.58986e-07,    3.79453e-04,    1.05460e-07,   -7.16884e+01,   -6.76431e+00,   -1.17793e+00,    1.87075e+00,    3.99885e+00,   -1.79124e-01,    9.81754e-03,    4.65748e+01,    2.48277e-04,    5.76596e+00,    2.65805e-03,    5.26559e+00,    2.28203e-03,           norm
  11/27/2018 10:16:16.656,            586,             VE,   181126-T1-01,           1-19,    3.13038e+16,    7.52525e+13,    1.44675e-04,    1.11283e-07,    1.99170e-03,    5.04118e-07,    3.79447e-04,    1.30429e-07,   -7.11073e+01,   -6.73422e+00,   -1.19358e+00,    1.87066e+00,    4.50245e+00,   -1.68680e-01,    9.82703e-03,    4.65749e+01,    3.98460e-04,    5.76318e+00,    3.86533e-03,    5.26549e+00,    1.66865e-03,           norm
  11/27/2018 10:18:08.133,            587,             VE,   181126-T1-01,           1-19,    3.11778e+16,    7.85091e+13,    1.44901e-04,    7.94873e-08,    1.99205e-03,    4.81576e-07,    3.79440e-04,    9.49758e-08,   -6.96594e+01,   -6.55922e+00,   -1.21197e+00,    1.87121e+00,    4.05854e+00,   -1.69778e-01,    9.74778e-03,    4.65744e+01,    2.78811e-04,    5.76715e+00,    4.14234e-03,    5.26388e+00,    1.99515e-03,           norm
  11/27/2018 10:19:58.577,            588,             VE,   181126-T1-01,           1-19,    3.13220e+16,    7.46198e+13,    1.44439e-04,    9.45635e-08,    1.99140e-03,    3.46370e-07,    3.79395e-04,    1.28255e-07,   -7.26203e+01,   -6.88292e+00,   -1.32912e+00,    1.87124e+00,    4.25507e+00,   -1.75426e-01,    9.81512e-03,    4.65738e+01,    1.80328e-04,    5.76598e+00,    2.85886e-03,    5.26460e+00,    2.27444e-03,           norm
  11/27/2018 10:21:50.070,            589,             VE,   181126-T1-01,           1-19,    3.12741e+16,    7.26696e+13,    1.44644e-04,    1.00984e-07,    1.99152e-03,    4.80149e-07,    3.79433e-04,    1.07367e-07,   -7.13047e+01,   -6.82242e+00,   -1.22868e+00,    1.87111e+00,    4.35783e+00,   -1.73216e-01,    9.92813e-03,    4.65734e+01,    2.42772e-04,    5.76550e+00,    2.69530e-03,    5.26489e+00,    1.63775e-03,           norm
  11/27/2018 10:23:40.515,            590,             VE,   181126-T1-01,           1-19,    3.11784e+16,    7.60947e+13,    1.44655e-04,    1.35415e-07,    1.99169e-03,    5.52069e-07,    3.79414e-04,    1.29977e-07,   -7.12337e+01,   -6.73646e+00,   -1.27876e+00,    1.87082e+00,    4.80645e+00,   -1.95259e-01,    1.00080e-02,    4.65745e+01,    2.25471e-04,    5.76467e+00,    3.55888e-03,    5.26559e+00,    2.43440e-03,           norm
  11/27/2018 10:25:31.991,            591,             VE,   181126-T1-01,           1-19,    3.12053e+16,    7.76346e+13,    1.44637e-04,    1.03851e-07,    1.99160e-03,    5.80288e-07,    3.79456e-04,    1.02767e-07,   -7.13493e+01,   -6.78257e+00,   -1.16771e+00,    1.87102e+00,    4.81688e+00,   -1.74728e-01,    9.90329e-03,    4.65749e+01,    2.83232e-04,    5.76681e+00,    2.97533e-03,    5.26528e+00,    1.53937e-03,           norm
  11/27/2018 10:27:22.435,            592,             VE,   181126-T1-01,           1-19,    3.12308e+16,    7.56247e+13,    1.44643e-04,    1.35259e-07,    1.99152e-03,    6.34575e-07,    3.79395e-04,    1.21735e-07,   -7.13105e+01,   -6.82391e+00,   -1.32934e+00,    1.87099e+00,    4.78804e+00,   -1.52811e-01,    9.90706e-03,    4.65754e+01,    1.95309e-04,    5.76577e+00,    3.47157e-03,    5.26547e+00,    1.56941e-03,           norm
  11/27/2018 10:29:13.912,            593,             VE,   181126-T1-01,           1-19,    3.11869e+16,    7.40211e+13,    1.44706e-04,    1.02172e-07,    1.99161e-03,    6.24023e-07,    3.79438e-04,    9.85944e-08,   -7.09076e+01,   -6.77977e+00,   -1.21666e+00,    1.87113e+00,    4.66584e+00,   -1.61894e-01,    9.86176e-03,    4.65755e+01,    2.99266e-04,    5.76597e+00,    3.86476e-03,    5.26444e+00,    2.07609e-03,           norm
  11/27/2018 10:31:05.388,            594,             VE,   181126-T1-01,           1-19,    3.12344e+16,    7.12621e+13,    1.44540e-04,    1.17566e-07,    1.99126e-03,    5.04677e-07,    3.79394e-04,    9.24062e-08,   -7.19714e+01,   -6.95288e+00,   -1.33131e+00,    1.87110e+00,    4.30224e+00,   -1.62384e-01,    9.96800e-03,    4.65764e+01,    2.20464e-04,    5.76523e+00,    2.49373e-03,    5.26482e+00,    1.74911e-03,           norm
  11/27/2018 10:32:56.865,            595,             VE,   181126-T1-01,           1-19,    3.12053e+16,    7.57991e+13,    1.44632e-04,    1.09221e-07,    1.99145e-03,    4.06282e-07,    3.79405e-04,    1.14939e-07,   -7.13832e+01,   -6.85837e+00,   -1.30252e+00,    1.87104e+00,    4.45971e+00,   -1.75165e-01,    9.81367e-03,    4.65765e+01,    1.94125e-04,    5.76630e+00,    3.06873e-03,    5.26565e+00,    2.43235e-03,           norm
  11/27/2018 10:34:48.341,            596,             VE,   181126-T1-01,           1-19,    3.07966e+16,    1.69393e+14,    1.44807e-04,    1.38620e-07,    1.99178e-03,    5.93088e-07,    3.79354e-04,    1.13404e-07,   -7.02628e+01,   -6.69184e+00,   -1.43734e+00,    1.87115e+00,    4.52832e+00,   -1.73732e-01,    1.25931e-02,    4.65776e+01,    3.33546e-04,    5.76756e+00,    3.32948e-03,    5.26533e+00,    1.73413e-03,           norm
  11/27/2018 10:36:39.818,            597,             VE,   181126-T1-01,           1-19,    3.12995e+16,    9.08277e+13,    1.44908e-04,    1.36939e-07,    1.99168e-03,    4.43420e-07,    3.79462e-04,    9.33529e-08,   -6.96091e+01,   -6.74211e+00,   -1.15251e+00,    1.87123e+00,    4.75109e+00,   -1.59756e-01,    1.03582e-02,    4.65769e+01,    2.43819e-04,    5.76728e+00,    3.71038e-03,    5.26405e+00,    1.83195e-03,           norm
  11/27/2018 10:38:31.294,            598,             VE,   181126-T1-01,           1-19,    3.12865e+16,    8.07840e+13,    1.44273e-04,    1.07861e-07,    1.99129e-03,    4.86627e-07,    3.79405e-04,    1.26750e-07,   -7.36871e+01,   -6.93758e+00,   -1.30205e+00,    1.87074e+00,    4.64104e+00,   -1.60364e-01,    1.00365e-02,    4.65766e+01,    1.77125e-04,    5.76469e+00,    2.84960e-03,    5.26563e+00,    2.17748e-03,           norm
  11/27/2018 10:40:22.787,            599,             VE,   181126-T1-01,           1-19,    3.11927e+16,    7.21481e+13,    1.44675e-04,    9.92484e-08,    1.99171e-03,    4.99603e-07,    3.79461e-04,    9.68911e-08,   -7.11060e+01,   -6.72781e+00,   -1.15593e+00,    1.87078e+00,    4.72959e+00,   -1.98494e-01,    9.81908e-03,    4.65777e+01,    1.80232e-04,    5.76485e+00,    2.83027e-03,    5.26536e+00,    1.92454e-03,           norm
  11/27/2018 10:42:14.264,            600,             VE,   181126-T1-01,           1-19,    3.11819e+16,    7.47187e+13,    1.44679e-04,    8.95826e-08,    1.99182e-03,    4.61792e-07,    3.79393e-04,    1.57074e-07,   -7.10805e+01,   -6.67256e+00,   -1.33537e+00,    1.87130e+00,    4.67736e+00,   -1.75120e-01,    9.90872e-03,    4.65781e+01,    4.89788e-04,    5.76674e+00,    2.95356e-03,    5.26489e+00,    1.27568e-03,           norm
  11/27/2018 10:44:04.708,            601,             VE,   181126-T1-01,           1-19,    3.11451e+16,    7.42559e+13,    1.44633e-04,    8.19948e-08,    1.99158e-03,    4.42443e-07,    3.79393e-04,    1.01167e-07,   -7.13754e+01,   -6.79136e+00,   -1.33549e+00,    1.87124e+00,    4.61222e+00,   -1.76738e-01,    9.88969e-03,    4.65778e+01,    2.18963e-04,    5.76593e+00,    3.62013e-03,    5.26442e+00,    2.02593e-03,           norm
  11/27/2018 10:45:56.184,            602,             VE,   181126-T1-01,           1-19,    3.11825e+16,    7.09402e+13,    1.44692e-04,    1.08716e-07,    1.99163e-03,    4.10212e-07,    3.79448e-04,    9.02546e-08,   -7.09966e+01,   -6.76505e+00,   -1.18985e+00,    1.87128e+00,    4.26081e+00,   -1.85128e-01,    9.91861e-03,    4.65779e+01,    3.19398e-04,    5.76592e+00,    3.10302e-03,    5.26452e+00,    1.54764e-03,           norm
  11/27/2018 10:47:46.628,            603,             VE,   181126-T1-01,           1-19,    3.11300e+16,    7.92781e+13,    1.44613e-04,    1.21502e-07,    1.99182e-03,    5.96418e-07,    3.79423e-04,    1.04815e-07,   -7.15081e+01,   -6.67486e+00,   -1.25615e+00,    1.87129e+00,    4.44663e+00,   -1.87091e-01,    9.94172e-03,    4.65771e+01,    2.23997e-04,    5.76648e+00,    3.39120e-03,    5.26444e+00,    2.29081e-03,           norm
  11/27/2018 10:49:38.105,            604,             VE,   181126-T1-01,           1-19,    3.11279e+16,    7.35952e+13,    1.44856e-04,    1.20672e-07,    1.99203e-03,    4.52292e-07,    3.79432e-04,    1.23822e-07,   -6.99486e+01,   -6.56608e+00,   -1.23241e+00,    1.87108e+00,    4.56587e+00,   -1.83344e-01,    9.87077e-03,    4.65770e+01,    2.92221e-04,    5.76451e+00,    3.03310e-03,    5.26526e+00,    1.61606e-03,           norm
  11/27/2018 10:51:28.550,            605,             VE,   181126-T1-01,           1-19,    3.02206e+16,    2.03520e+14,    1.44474e-04,    1.07368e-07,    1.99183e-03,    5.42437e-07,    3.79294e-04,    1.09436e-07,   -7.23955e+01,   -6.66604e+00,   -1.59444e+00,    1.87151e+00,    4.86246e+00,   -2.30524e-01,    1.34986e-02,    4.65782e+01,    2.62144e-04,    5.76744e+00,    3.59665e-03,    5.26441e+00,    1.65161e-03,           dens
  11/27/2018 10:53:20.025,            606,             VE,   181126-T1-01,           1-19,    3.13477e+16,    7.46493e+13,    1.44435e-04,    1.21501e-07,    1.99154e-03,    5.46511e-07,    3.79416e-04,    9.12046e-08,   -7.26478e+01,   -6.81438e+00,   -1.27527e+00,    1.87117e+00,    4.46495e+00,   -1.82669e-01,    9.94515e-03,    4.65782e+01,    2.01174e-04,    5.76476e+00,    2.60975e-03,    5.26528e+00,    2.11772e-03,           norm
  11/27/2018 10:55:11.503,            607,             VE,   181126-T1-01,           1-19,    3.12867e+16,    7.39140e+13,    1.44844e-04,    1.01594e-07,    1.99201e-03,    5.65225e-07,    3.79462e-04,    7.67359e-08,   -7.00196e+01,   -6.57972e+00,   -1.15378e+00,    1.87150e+00,    4.42383e+00,   -1.75220e-01,    9.90144e-03,    4.65780e+01,    2.65061e-04,    5.76669e+00,    2.99642e-03,    5.26447e+00,    2.10029e-03,           norm
  11/27/2018 10:57:02.978,            608,             VE,   181126-T1-01,           1-19,    3.11585e+16,    7.45021e+13,    1.44594e-04,    1.04073e-07,    1.99173e-03,    5.47454e-07,    3.79416e-04,    8.82545e-08,   -7.16256e+01,   -6.71691e+00,   -1.27319e+00,    1.87132e+00,    4.68630e+00,   -1.93684e-01,    9.76004e-03,    4.65782e+01,    3.61322e-04,    5.76667e+00,    3.44596e-03,    5.26480e+00,    1.83154e-03,           norm
  11/27/2018 10:58:53.440,            609,             VE,   181126-T1-01,           1-19,    3.11336e+16,    8.30164e+13,    1.44745e-04,    1.02572e-07,    1.99178e-03,    6.13717e-07,    3.79390e-04,    1.25009e-07,   -7.06567e+01,   -6.69080e+00,   -1.34219e+00,    1.87131e+00,    4.73252e+00,   -1.78726e-01,    1.01031e-02,    4.65786e+01,    1.43570e-04,    5.76756e+00,    3.65681e-03,    5.26488e+00,    2.39546e-03,           norm
  11/27/2018 11:00:44.932,            610,             VE,   181126-T1-01,           1-19,    3.11901e+16,    7.49132e+13,    1.44582e-04,    1.52116e-07,    1.99155e-03,    5.05490e-07,    3.79418e-04,    8.70789e-08,   -7.17057e+01,   -6.80737e+00,   -1.26885e+00,    1.87138e+00,    4.63954e+00,   -1.76291e-01,    9.83357e-03,    4.65787e+01,    1.54731e-04,    5.76654e+00,    3.31429e-03,    5.26508e+00,    1.91812e-03,           norm
  11/27/2018 11:02:36.410,            611,             VE,   181126-T1-01,           1-19,    3.12110e+16,    7.79124e+13,    1.44699e-04,    1.02086e-07,    1.99176e-03,    5.22948e-07,    3.79436e-04,    1.18909e-07,   -7.09534e+01,   -6.70209e+00,   -1.22127e+00,    1.87133e+00,    4.57091e+00,   -1.67844e-01,    9.95625e-03,    4.65789e+01,    1.87660e-04,    5.76594e+00,    3.26057e-03,    5.26477e+00,    2.41663e-03,           norm
  11/27/2018 11:04:27.885,            612,             VE,   181126-T1-01,           1-19,    3.12465e+16,    7.37870e+13,    1.44735e-04,    1.01043e-07,    1.99166e-03,    6.37796e-07,    3.79462e-04,    7.46857e-08,   -7.07229e+01,   -6.75479e+00,   -1.15232e+00,    1.87122e+00,    4.46680e+00,   -1.69473e-01,    9.90165e-03,    4.65794e+01,    2.07238e-04,    5.76556e+00,    3.25319e-03,    5.26465e+00,    1.99636e-03,           norm
  11/27/2018 11:06:18.329,            613,             VE,   181126-T1-01,           1-19,    3.12092e+16,    7.75108e+13,    1.44598e-04,    1.11122e-07,    1.99152e-03,    5.41386e-07,    3.79399e-04,    9.50578e-08,   -7.16031e+01,   -6.82005e+00,   -1.31754e+00,    1.87139e+00,    4.74589e+00,   -1.82836e-01,    1.01398e-02,    4.65793e+01,    2.14678e-04,    5.76683e+00,    3.04432e-03,    5.26418e+00,    1.84565e-03,           norm
  11/27/2018 11:08:09.807,            614,             VE,   181126-T1-01,           1-19,    3.11590e+16,    7.91270e+13,    1.44611e-04,    1.11706e-07,    1.99169e-03,    4.19205e-07,    3.79416e-04,    1.06228e-07,   -7.15166e+01,   -6.73924e+00,   -1.27502e+00,    1.87139e+00,    4.49847e+00,   -1.75158e-01,    1.00722e-02,    4.65793e+01,    3.49684e-04,    5.76638e+00,    3.06404e-03,    5.26365e+00,    1.68494e-03,           norm
  11/27/2018 11:10:00.250,            615,             VE,   181126-T1-01,           1-19,    3.12439e+16,    7.25183e+13,    1.44694e-04,    1.05971e-07,    1.99182e-03,    4.51005e-07,    3.79426e-04,    1.06586e-07,   -7.09834e+01,   -6.67243e+00,   -1.24667e+00,    1.87122e+00,    4.60303e+00,   -1.74601e-01,    9.86338e-03,    4.65796e+01,    3.65824e-04,    5.76579e+00,    3.56746e-03,    5.26427e+00,    2.07534e-03,           norm
  11/27/2018 11:11:50.711,            616,             VE,   181126-T1-01,           1-19,    3.12184e+16,    7.97599e+13,    1.45144e-04,    8.38912e-08,    1.99219e-03,    5.33344e-07,    3.79464e-04,    1.28404e-07,   -6.80992e+01,   -6.48872e+00,   -1.14753e+00,    1.87109e+00,    4.49102e+00,   -1.96893e-01,    1.01111e-02,    4.65804e+01,    2.00059e-04,    5.76490e+00,    3.62293e-03,    5.26446e+00,    1.87667e-03,           norm
  11/27/2018 11:13:41.155,            617,             VE,   181126-T1-01,           1-19,    3.12417e+16,    7.59164e+13,    1.44318e-04,    1.07641e-07,    1.99129e-03,    6.84376e-07,    3.79400e-04,    1.18360e-07,   -7.34013e+01,   -6.93499e+00,   -1.31488e+00,    1.87112e+00,    4.51009e+00,   -1.66669e-01,    1.00404e-02,    4.65804e+01,    3.01161e-04,    5.76492e+00,    2.65599e-03,    5.26499e+00,    1.89220e-03,           norm
  11/27/2018 11:15:31.600,            618,             VE,   181126-T1-01,           1-19,    3.11782e+16,    7.78489e+13,    1.44615e-04,    1.16231e-07,    1.99154e-03,    5.94795e-07,    3.79370e-04,    1.02874e-07,   -7.14959e+01,   -6.81317e+00,   -1.39577e+00,    1.87139e+00,    4.98960e+00,   -1.78305e-01,    1.01954e-02,    4.65795e+01,    3.36267e-04,    5.76698e+00,    3.29980e-03,    5.26441e+00,    1.89285e-03,           norm
  11/27/2018 11:17:23.075,            619,             VE,   181126-T1-01,           1-19,    3.11857e+16,    7.36965e+13,    1.44644e-04,    9.89561e-08,    1.99148e-03,    3.65740e-07,    3.79421e-04,    1.12896e-07,   -7.13035e+01,   -6.84056e+00,   -1.26017e+00,    1.87116e+00,    4.94794e+00,   -1.61949e-01,    1.01486e-02,    4.65789e+01,    1.83681e-04,    5.76680e+00,    2.89991e-03,    5.26471e+00,    2.07936e-03,           norm
  11/27/2018 11:19:13.520,            620,             VE,   181126-T1-01,           1-19,    3.12035e+16,    7.57326e+13,    1.44499e-04,    9.12066e-08,    1.99166e-03,    4.73093e-07,    3.79408e-04,    8.92340e-08,   -7.22394e+01,   -6.75413e+00,   -1.29485e+00,    1.87099e+00,    4.37184e+00,   -1.64778e-01,    9.88637e-03,    4.65790e+01,    2.01986e-04,    5.76521e+00,    2.52933e-03,    5.26533e+00,    1.79562e-03,           norm
  11/27/2018 11:21:04.997,            621,             VE,   181126-T1-01,           1-19,    3.12473e+16,    7.84638e+13,    1.44683e-04,    9.48838e-08,    1.99169e-03,    4.74052e-07,    3.79417e-04,    1.10847e-07,   -7.10549e+01,   -6.73504e+00,   -1.27126e+00,    1.87114e+00,    4.49623e+00,   -2.05639e-01,    1.01457e-02,    4.65793e+01,    2.71841e-04,    5.76575e+00,    2.84502e-03,    5.26494e+00,    1.66938e-03,           norm
  11/27/2018 11:22:56.473,            622,             VE,   181126-T1-01,           1-19,    3.12762e+16,    8.10887e+13,    1.44715e-04,    1.38723e-07,    1.99175e-03,    5.06812e-07,    3.79388e-04,    8.31139e-08,   -7.08506e+01,   -6.70862e+00,   -1.34668e+00,    1.87125e+00,    4.48913e+00,   -1.75177e-01,    1.02069e-02,    4.65790e+01,    5.00504e-04,    5.76671e+00,    3.03974e-03,    5.26467e+00,    1.69935e-03,           norm
